simulation | === Turn 0 ===
simulation.voting | [c2] Bruno Melo vote disposition on 'Social services expansion by Ana Souza': 0.193  [ideology=0.14*+0.103, party_directive=0.09*+0.000, ig_pressure=0.36*+0.291, electoral=0.27*+0.273, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Social services expansion by Ana Souza': -0.030  [ideology=0.45*-0.036, party_directive=0.09*+0.000, ig_pressure=0.14*-0.124, electoral=0.04*+0.087, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Social services expansion by Ana Souza': -0.040  [ideology=0.18*-0.136, party_directive=0.36*+0.000, ig_pressure=0.14*-0.124, electoral=0.09*+0.024, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Social services expansion by Ana Souza': 0.056  [ideology=0.14*+0.109, party_directive=0.09*+0.000, ig_pressure=0.36*-0.023, electoral=0.27*+0.180, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c1] Ana Souza vote disposition on 'Small business loan program by Clara Faria': -0.035  [ideology=0.18*-0.054, party_directive=0.36*+0.000, ig_pressure=0.14*-0.142, electoral=0.09*-0.059, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Small business loan program by Clara Faria': -0.040  [ideology=0.14*-0.031, party_directive=0.09*+0.000, ig_pressure=0.36*-0.059, electoral=0.27*-0.053, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Small business loan program by Clara Faria': 0.040  [ideology=0.45*+0.015, party_directive=0.09*+0.000, ig_pressure=0.14*+0.210, electoral=0.04*+0.099, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Small business loan program by Clara Faria': 0.048  [ideology=0.18*+0.039, party_directive=0.36*+0.000, ig_pressure=0.14*+0.210, electoral=0.09*+0.131, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Small business loan program by Clara Faria': 0.009  [ideology=0.14*-0.008, party_directive=0.09*+0.000, ig_pressure=0.36*+0.045, electoral=0.27*-0.022, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.decision | [mayor] Fernando Costa: chose BUILD_RELATIONSHIP (score=0.0182) — top 3: [BUILD_RELATIONSHIP=0.0182, BUILD_RELATIONSHIP=0.0171, REQUEST_VOTE=0.0090]
simulation.voting | [c1] Ana Souza vote disposition on 'Small business loan program by Fernando Costa': 0.096  [ideology=0.18*+0.129, party_directive=0.36*+0.000, ig_pressure=0.14*+0.342, electoral=0.09*+0.271, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Small business loan program by Fernando Costa': 0.178  [ideology=0.14*+0.063, party_directive=0.09*+0.000, ig_pressure=0.36*+0.271, electoral=0.27*+0.266, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Small business loan program by Fernando Costa': -0.028  [ideology=0.45*-0.018, party_directive=0.09*+0.000, ig_pressure=0.14*-0.142, electoral=0.04*+0.010, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Small business loan program by Fernando Costa': -0.038  [ideology=0.18*-0.085, party_directive=0.36*+0.000, ig_pressure=0.14*-0.142, electoral=0.09*-0.035, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Small business loan program by Fernando Costa': 0.143  [ideology=0.14*+0.087, party_directive=0.09*+0.000, ig_pressure=0.36*+0.183, electoral=0.27*+0.240, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c1] Ana Souza vote disposition on 'Social services expansion by Ana Souza': 0.139  [ideology=0.18*+0.202, party_directive=0.36*+0.000, ig_pressure=0.14*+0.543, electoral=0.09*+0.291, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Social services expansion by Ana Souza': 0.193  [ideology=0.14*+0.103, party_directive=0.09*+0.000, ig_pressure=0.36*+0.291, electoral=0.27*+0.273, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Social services expansion by Ana Souza': -0.030  [ideology=0.45*-0.036, party_directive=0.09*+0.000, ig_pressure=0.14*-0.124, electoral=0.04*+0.087, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Social services expansion by Ana Souza': -0.040  [ideology=0.18*-0.136, party_directive=0.36*+0.000, ig_pressure=0.14*-0.124, electoral=0.09*+0.024, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Social services expansion by Ana Souza': 0.056  [ideology=0.14*+0.109, party_directive=0.09*+0.000, ig_pressure=0.36*-0.023, electoral=0.27*+0.180, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c1] Ana Souza vote disposition on 'Small business loan program by Clara Faria': -0.035  [ideology=0.18*-0.054, party_directive=0.36*+0.000, ig_pressure=0.14*-0.142, electoral=0.09*-0.059, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Small business loan program by Clara Faria': -0.040  [ideology=0.14*-0.031, party_directive=0.09*+0.000, ig_pressure=0.36*-0.059, electoral=0.27*-0.053, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Small business loan program by Clara Faria': 0.040  [ideology=0.45*+0.015, party_directive=0.09*+0.000, ig_pressure=0.14*+0.210, electoral=0.04*+0.099, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Small business loan program by Clara Faria': 0.048  [ideology=0.18*+0.039, party_directive=0.36*+0.000, ig_pressure=0.14*+0.210, electoral=0.09*+0.131, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Small business loan program by Clara Faria': 0.009  [ideology=0.14*-0.008, party_directive=0.09*+0.000, ig_pressure=0.36*+0.045, electoral=0.27*-0.022, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.decision | [c1] Ana Souza: chose BUILD_RELATIONSHIP (score=0.0163) — top 3: [BUILD_RELATIONSHIP=0.0163, BUILD_RELATIONSHIP=0.0142, REQUEST_VOTE=0.0122]
simulation.voting | [c1] Ana Souza vote disposition on 'Small business loan program by Fernando Costa': 0.096  [ideology=0.18*+0.129, party_directive=0.36*+0.000, ig_pressure=0.14*+0.342, electoral=0.09*+0.271, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Small business loan program by Fernando Costa': 0.178  [ideology=0.14*+0.063, party_directive=0.09*+0.000, ig_pressure=0.36*+0.271, electoral=0.27*+0.266, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Small business loan program by Fernando Costa': -0.028  [ideology=0.45*-0.018, party_directive=0.09*+0.000, ig_pressure=0.14*-0.142, electoral=0.04*+0.010, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Small business loan program by Fernando Costa': -0.038  [ideology=0.18*-0.085, party_directive=0.36*+0.000, ig_pressure=0.14*-0.142, electoral=0.09*-0.035, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Small business loan program by Fernando Costa': 0.143  [ideology=0.14*+0.087, party_directive=0.09*+0.000, ig_pressure=0.36*+0.183, electoral=0.27*+0.240, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c1] Ana Souza vote disposition on 'Social services expansion by Ana Souza': 0.139  [ideology=0.18*+0.202, party_directive=0.36*+0.000, ig_pressure=0.14*+0.543, electoral=0.09*+0.291, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Social services expansion by Ana Souza': 0.193  [ideology=0.14*+0.103, party_directive=0.09*+0.000, ig_pressure=0.36*+0.291, electoral=0.27*+0.273, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Social services expansion by Ana Souza': -0.030  [ideology=0.45*-0.036, party_directive=0.09*+0.000, ig_pressure=0.14*-0.124, electoral=0.04*+0.087, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Social services expansion by Ana Souza': -0.040  [ideology=0.18*-0.136, party_directive=0.36*+0.000, ig_pressure=0.14*-0.124, electoral=0.09*+0.024, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Social services expansion by Ana Souza': 0.056  [ideology=0.14*+0.109, party_directive=0.09*+0.000, ig_pressure=0.36*-0.023, electoral=0.27*+0.180, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c1] Ana Souza vote disposition on 'Small business loan program by Clara Faria': -0.035  [ideology=0.18*-0.054, party_directive=0.36*+0.000, ig_pressure=0.14*-0.142, electoral=0.09*-0.059, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Small business loan program by Clara Faria': -0.040  [ideology=0.14*-0.031, party_directive=0.09*+0.000, ig_pressure=0.36*-0.059, electoral=0.27*-0.053, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Small business loan program by Clara Faria': 0.040  [ideology=0.45*+0.015, party_directive=0.09*+0.000, ig_pressure=0.14*+0.210, electoral=0.04*+0.099, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Small business loan program by Clara Faria': 0.048  [ideology=0.18*+0.039, party_directive=0.36*+0.000, ig_pressure=0.14*+0.210, electoral=0.09*+0.131, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Small business loan program by Clara Faria': 0.009  [ideology=0.14*-0.008, party_directive=0.09*+0.000, ig_pressure=0.36*+0.045, electoral=0.27*-0.022, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.decision | [c2] Bruno Melo: chose TAKE_POSITION (score=0.0319) — top 3: [TAKE_POSITION=0.0319, REQUEST_VOTE=0.0215, BUILD_RELATIONSHIP=0.0135]
simulation.voting | [c1] Ana Souza vote disposition on 'Small business loan program by Fernando Costa': 0.096  [ideology=0.18*+0.129, party_directive=0.36*+0.000, ig_pressure=0.14*+0.342, electoral=0.09*+0.271, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Small business loan program by Fernando Costa': 0.178  [ideology=0.14*+0.063, party_directive=0.09*+0.000, ig_pressure=0.36*+0.271, electoral=0.27*+0.266, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Small business loan program by Fernando Costa': -0.028  [ideology=0.45*-0.018, party_directive=0.09*+0.000, ig_pressure=0.14*-0.142, electoral=0.04*+0.010, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Small business loan program by Fernando Costa': -0.025  [ideology=0.18*-0.085, party_directive=0.36*+0.000, ig_pressure=0.14*-0.142, electoral=0.09*-0.035, relationships=0.13*+0.100, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Small business loan program by Fernando Costa': 0.143  [ideology=0.14*+0.087, party_directive=0.09*+0.000, ig_pressure=0.36*+0.183, electoral=0.27*+0.240, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c1] Ana Souza vote disposition on 'Social services expansion by Ana Souza': 0.139  [ideology=0.18*+0.202, party_directive=0.36*+0.000, ig_pressure=0.14*+0.543, electoral=0.09*+0.291, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Social services expansion by Ana Souza': 0.193  [ideology=0.14*+0.103, party_directive=0.09*+0.000, ig_pressure=0.36*+0.291, electoral=0.27*+0.273, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Social services expansion by Ana Souza': -0.030  [ideology=0.45*-0.036, party_directive=0.09*+0.000, ig_pressure=0.14*-0.124, electoral=0.04*+0.087, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Social services expansion by Ana Souza': -0.027  [ideology=0.18*-0.136, party_directive=0.36*+0.000, ig_pressure=0.14*-0.124, electoral=0.09*+0.024, relationships=0.13*+0.100, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Social services expansion by Ana Souza': 0.056  [ideology=0.14*+0.109, party_directive=0.09*+0.000, ig_pressure=0.36*-0.023, electoral=0.27*+0.180, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c1] Ana Souza vote disposition on 'Small business loan program by Clara Faria': -0.035  [ideology=0.18*-0.054, party_directive=0.36*+0.000, ig_pressure=0.14*-0.142, electoral=0.09*-0.059, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Small business loan program by Clara Faria': -0.040  [ideology=0.14*-0.031, party_directive=0.09*+0.000, ig_pressure=0.36*-0.059, electoral=0.27*-0.053, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Small business loan program by Clara Faria': 0.040  [ideology=0.45*+0.015, party_directive=0.09*+0.000, ig_pressure=0.14*+0.210, electoral=0.04*+0.099, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Small business loan program by Clara Faria': 0.061  [ideology=0.18*+0.039, party_directive=0.36*+0.000, ig_pressure=0.14*+0.210, electoral=0.09*+0.131, relationships=0.13*+0.100, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Small business loan program by Clara Faria': 0.009  [ideology=0.14*-0.008, party_directive=0.09*+0.000, ig_pressure=0.36*+0.045, electoral=0.27*-0.022, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.decision | [c3] Clara Faria: chose CAMPAIGN (score=0.0210) — top 3: [CAMPAIGN=0.0210, BUILD_RELATIONSHIP=0.0185, BUILD_RELATIONSHIP=0.0137]
simulation.voting | [c1] Ana Souza vote disposition on 'Small business loan program by Fernando Costa': 0.096  [ideology=0.18*+0.129, party_directive=0.36*+0.000, ig_pressure=0.14*+0.342, electoral=0.09*+0.271, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Small business loan program by Fernando Costa': 0.178  [ideology=0.14*+0.063, party_directive=0.09*+0.000, ig_pressure=0.36*+0.271, electoral=0.27*+0.266, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Small business loan program by Fernando Costa': -0.010  [ideology=0.45*-0.018, party_directive=0.09*+0.000, ig_pressure=0.14*-0.142, electoral=0.04*+0.010, relationships=0.18*+0.100, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Small business loan program by Fernando Costa': -0.038  [ideology=0.18*-0.085, party_directive=0.36*+0.000, ig_pressure=0.14*-0.142, electoral=0.09*-0.035, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Small business loan program by Fernando Costa': 0.143  [ideology=0.14*+0.087, party_directive=0.09*+0.000, ig_pressure=0.36*+0.183, electoral=0.27*+0.240, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c1] Ana Souza vote disposition on 'Social services expansion by Ana Souza': 0.139  [ideology=0.18*+0.202, party_directive=0.36*+0.000, ig_pressure=0.14*+0.543, electoral=0.09*+0.291, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Social services expansion by Ana Souza': 0.193  [ideology=0.14*+0.103, party_directive=0.09*+0.000, ig_pressure=0.36*+0.291, electoral=0.27*+0.273, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Social services expansion by Ana Souza': -0.012  [ideology=0.45*-0.036, party_directive=0.09*+0.000, ig_pressure=0.14*-0.124, electoral=0.04*+0.087, relationships=0.18*+0.100, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Social services expansion by Ana Souza': -0.040  [ideology=0.18*-0.136, party_directive=0.36*+0.000, ig_pressure=0.14*-0.124, electoral=0.09*+0.024, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Social services expansion by Ana Souza': 0.056  [ideology=0.14*+0.109, party_directive=0.09*+0.000, ig_pressure=0.36*-0.023, electoral=0.27*+0.180, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c1] Ana Souza vote disposition on 'Small business loan program by Clara Faria': -0.035  [ideology=0.18*-0.054, party_directive=0.36*+0.000, ig_pressure=0.14*-0.142, electoral=0.09*-0.059, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Small business loan program by Clara Faria': -0.040  [ideology=0.14*-0.031, party_directive=0.09*+0.000, ig_pressure=0.36*-0.059, electoral=0.27*-0.053, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Small business loan program by Clara Faria': 0.058  [ideology=0.45*+0.015, party_directive=0.09*+0.000, ig_pressure=0.14*+0.210, electoral=0.04*+0.099, relationships=0.18*+0.100, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Small business loan program by Clara Faria': 0.048  [ideology=0.18*+0.039, party_directive=0.36*+0.000, ig_pressure=0.14*+0.210, electoral=0.09*+0.131, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Small business loan program by Clara Faria': 0.009  [ideology=0.14*-0.008, party_directive=0.09*+0.000, ig_pressure=0.36*+0.045, electoral=0.27*-0.022, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.decision | [c4] Diego Ramos: chose CAMPAIGN (score=0.0217) — top 3: [CAMPAIGN=0.0217, BUILD_RELATIONSHIP=0.0149, CAMPAIGN=0.0129]
simulation.voting | [c1] Ana Souza vote disposition on 'Small business loan program by Fernando Costa': 0.096  [ideology=0.18*+0.129, party_directive=0.36*+0.000, ig_pressure=0.14*+0.342, electoral=0.09*+0.271, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Small business loan program by Fernando Costa': 0.178  [ideology=0.14*+0.063, party_directive=0.09*+0.000, ig_pressure=0.36*+0.271, electoral=0.27*+0.266, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Small business loan program by Fernando Costa': -0.028  [ideology=0.45*-0.018, party_directive=0.09*+0.000, ig_pressure=0.14*-0.142, electoral=0.04*+0.010, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Small business loan program by Fernando Costa': -0.038  [ideology=0.18*-0.085, party_directive=0.36*+0.000, ig_pressure=0.14*-0.142, electoral=0.09*-0.035, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Small business loan program by Fernando Costa': 0.143  [ideology=0.14*+0.087, party_directive=0.09*+0.000, ig_pressure=0.36*+0.183, electoral=0.27*+0.240, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c1] Ana Souza vote disposition on 'Social services expansion by Ana Souza': 0.139  [ideology=0.18*+0.202, party_directive=0.36*+0.000, ig_pressure=0.14*+0.543, electoral=0.09*+0.291, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Social services expansion by Ana Souza': 0.193  [ideology=0.14*+0.103, party_directive=0.09*+0.000, ig_pressure=0.36*+0.291, electoral=0.27*+0.273, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Social services expansion by Ana Souza': -0.030  [ideology=0.45*-0.036, party_directive=0.09*+0.000, ig_pressure=0.14*-0.124, electoral=0.04*+0.087, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Social services expansion by Ana Souza': -0.040  [ideology=0.18*-0.136, party_directive=0.36*+0.000, ig_pressure=0.14*-0.124, electoral=0.09*+0.024, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Social services expansion by Ana Souza': 0.056  [ideology=0.14*+0.109, party_directive=0.09*+0.000, ig_pressure=0.36*-0.023, electoral=0.27*+0.180, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c1] Ana Souza vote disposition on 'Small business loan program by Clara Faria': -0.035  [ideology=0.18*-0.054, party_directive=0.36*+0.000, ig_pressure=0.14*-0.142, electoral=0.09*-0.059, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Small business loan program by Clara Faria': -0.040  [ideology=0.14*-0.031, party_directive=0.09*+0.000, ig_pressure=0.36*-0.059, electoral=0.27*-0.053, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Small business loan program by Clara Faria': 0.040  [ideology=0.45*+0.015, party_directive=0.09*+0.000, ig_pressure=0.14*+0.210, electoral=0.04*+0.099, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Small business loan program by Clara Faria': 0.048  [ideology=0.18*+0.039, party_directive=0.36*+0.000, ig_pressure=0.14*+0.210, electoral=0.09*+0.131, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Small business loan program by Clara Faria': 0.009  [ideology=0.14*-0.008, party_directive=0.09*+0.000, ig_pressure=0.36*+0.045, electoral=0.27*-0.022, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.decision | [c5] Elisa Nunes: chose BUILD_RELATIONSHIP (score=0.0215) — top 3: [BUILD_RELATIONSHIP=0.0215, REQUEST_VOTE=0.0159, BUILD_RELATIONSHIP=0.0121]
simulation.consequences |   [c2] Bruno Melo popularity[Urban Workers Union]: 0.550 -> 0.560 (take_position, delta=0.010)
simulation.consequences |   [c2] Bruno Melo popularity[Youth Coalition]: 0.500 -> 0.502 (take_position, delta=0.002)
simulation.consequences |   [c3] Clara Faria party_standing: 0.850 -> 0.830 (campaign cost)
simulation.consequences |   [c3] Clara Faria popularity[Business Council]: 0.650 -> 0.630 (campaign neglect)
simulation.consequences |   [c5] Elisa Nunes party_standing: 0.500 -> 0.480 (cross-party relationship)
simulation | === Turn 1 ===
simulation.policy_gen | Generated policy 'Education reform' by Fernando Costa: IG impacts=[Urban Workers Union=+0.183, Business Council=+0.038, Youth Coalition=+0.338], ideology=[economic=-0.213, social=+0.160], party_support=[Labor Alliance=+0.096, Civic Progress=-0.024]
simulation.policy_gen | Pool: executive Fernando Costa generated 'Education reform by Fernando Costa'
simulation.policy_gen | Generated policy 'Worker training grant' by Ana Souza: IG impacts=[Urban Workers Union=+0.574, Business Council=+0.009, Youth Coalition=+0.141], ideology=[economic=-0.651, social=+0.253], party_support=[Labor Alliance=+0.246, Civic Progress=-0.085]
simulation.policy_gen | Pool: Ana Souza (Labor Alliance) generated 'Worker training grant by Ana Souza'
